id,type,name,location,date,begin,end,chairmen
SO-J1-A,session orale,Intégration de puissance,une salle,08/07/2014,15:30,18:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J1-B,session orale,Session J1-B,une salle,08/07/2014,15:30,18:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J1-C,session orale,Session J1-C,une salle,08/07/2014,15:30,18:00,"Multon Bernard, Ben Ahmed Hamid"
SS-J1,session spéciale,Spéciale 1,une salle,08/07/2014,15:30,18:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J2am-A,session orale,Session J2am-A,une salle,09/07/2014,10:30,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J2am-B,session orale,Session J2am-B,une salle,09/07/2014,10:30,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J2am-C,session orale,Session J2am-C,une salle,09/07/2014,10:30,13:00,"Multon Bernard, Ben Ahmed Hamid"
SS-J2am,session spéciale,Spéciale 2 am,une salle,09/07/2014,10:30,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J2pm-A,session orale,Session J2pm-A,une salle,09/07/2014,16:00,18:30,"Multon Bernard, Ben Ahmed Hamid"
SO-J2pm-B,session orale,Session J2pm-B,une salle,09/07/2014,16:00,18:30,"Multon Bernard, Ben Ahmed Hamid"
SO-J2pm-C,session orale,Session J2pm-C,une salle,09/07/2014,16:00,18:30,"Multon Bernard, Ben Ahmed Hamid"
SS-J2pm,session spéciale,Spéciale 2 pm,une salle,09/07/2014,16:00,18:30,"Multon Bernard, Ben Ahmed Hamid"
SO-J3-A,session orale,Session J3-A,une salle,10/07/2014,11:00,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J3-B,session orale,Session J3-B,une salle,10/07/2014,11:00,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J3-C,session orale,Session J3-C,une salle,10/07/2014,11:00,13:00,"Multon Bernard, Ben Ahmed Hamid"
SS-J3,session spéciale,Spéciale 3,une salle,10/07/2014,11:00,13:00,"Multon Bernard, Ben Ahmed Hamid"
SP-J1,session poster,Poster 1,Hall Villon,08/07/2014,14:00,15:00,"Multon Bernard, Ben Ahmed Hamid"
SP-J2,session poster,Poster 2,Hall Villon,09/07/2014,14:30,15:30,"Multon Bernard, Ben Ahmed Hamid"
SP-J3,session poster,Poster 3,Hall Villon,10/07/2014,12:00,13:00,"Multon Bernard, Ben Ahmed Hamid"
K1,session plénière,Plénière 1,une salle,08/07/2014,11:00,11:45,"Multon Bernard, Ben Ahmed Hamid"
K2,session plénière,Plénière 2,une salle,08/07/2014,11:45,12:30,"Multon Bernard, Ben Ahmed Hamid"
K3,session plénière,Plénière 3,une salle,09/07/2014,09:00,10:00,"Multon Bernard, Ben Ahmed Hamid"
K4,session plénière,Plénière 4,une salle,10/07/2014,08:30,09:30,"Multon Bernard, Ben Ahmed Hamid"
