id,type,name,location,date,begin,end,chairmen
SO-J1-A,session orale,Intégration de puissance,une salle,08/07/2014,15:30,18:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J1-B,session orale,Session J1-B,une salle,08/07/2014,15:30,18:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J1-C,session orale,Session J1-C,une salle,08/07/2014,15:30,18:00,"Multon Bernard, Ben Ahmed Hamid"
SS-J1,session spéciale,Spéciale 1,une salle,08/07/2014,15:30,18:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J2am-A,session orale,Session J2am-A,une salle,09/07/2014,10:30,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J2am-B,session orale,Session J2am-B,une salle,09/07/2014,10:30,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J2am-C,session orale,Session J2am-C,une salle,09/07/2014,10:30,13:00,"Multon Bernard, Ben Ahmed Hamid"
SS-J2am,session spéciale,Spéciale 2 am,une salle,09/07/2014,10:30,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J2pm-A,session orale,Session J2pm-A,une salle,09/07/2014,16:00,18:30,"Multon Bernard, Ben Ahmed Hamid"
SO-J2pm-B,session orale,Session J2pm-B,une salle,09/07/2014,16:00,18:30,"Multon Bernard, Ben Ahmed Hamid"
SO-J2pm-C,session orale,Session J2pm-C,une salle,09/07/2014,16:00,18:30,"Multon Bernard, Ben Ahmed Hamid"
SS-J2pm,session spéciale,Spéciale 2 pm,une salle,09/07/2014,16:00,18:30,"Multon Bernard, Ben Ahmed Hamid"
SO-J3-A,session orale,Session J3-A,une salle,10/07/2014,11:00,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J3-B,session orale,Session J3-B,une salle,10/07/2014,11:00,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J3-C,session orale,Session J3-C,une salle,10/07/2014,11:00,13:00,"Multon Bernard, Ben Ahmed Hamid"
SS-J3,session spéciale,Spéciale 3,une salle,10/07/2014,11:00,13:00,"Multon Bernard, Ben Ahmed Hamid"
SP-Jx-X,session poster,Poster (thème indéfini),Hall Villon,08/07/2014,14:00,15:00,"Multon Bernard, Ben Ahmed Hamid"
